date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-02-09,3.673,20.005,1.2832,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.2899,1.2601,0.9383,20.7023,6.0762,0.8163,0.7208,6.077,254.5106,18.8201,7.9692,1.3829,3.4204,3.8004,96.807,58.299,8.11,3.823,29.3598,27.1002,1,22695.4766,12.0889
2018-02-10,3.673,19.9854,1.2802,1.5981,3.295,1.258,0.9396,20.7199,6.0758,0.8162,0.7232,6.0881,254.744,18.7101,7.9622,1.3787,3.416,3.8015,96.882,58.3691,8.0817,3.8197,29.3193,27.0893,1,22698.2,11.9941
2018-02-11,3.673,19.985,1.2801,1.598,3.295,1.2581,0.9396,20.7203,6.076,0.8162,0.7232,6.0881,254.7633,18.7108,7.9635,1.3788,3.4162,3.8016,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",58.3761,8.083,3.8196,29.3198,27.0887,1,22698.3751,11.9968
2018-02-12,3.6729,19.9753,1.2764,1.5944,3.294,1.2582,0.9385,20.6661,6.0656,0.8146,0.7226,6.0715,254.2165,18.6528,7.9425,1.379,3.4026,3.794,96.5574,58.0003,8.0789,3.807,29.3316,26.9542,1,22697.2506,11.9503
2018-02-13,3.673,19.9817,1.2723,1.5864,3.2942,1.2589,0.9356,20.5791,6.0407,0.8109,0.7208,6.0341,252.9568,18.6208,7.8924,1.3743,3.3814,3.7772,95.9026,57.7475,8.0456,3.8026,29.3184,26.8352,1,22707.6909,11.9432
2018-02-14,3.673,19.976,1.2694,1.5797,3.2719,1.2562,0.9324,20.4891,6.0154,0.8074,0.7184,6.0036,252.0807,18.6156,7.8482,1.3656,3.3645,3.7632,95.4344,57.3417,8.0086,3.798,29.2065,26.7648,1,22704.612,11.8286
2018-02-15,3.6729,19.8068,1.2605,1.5674,3.223,1.2493,0.9253,20.32,5.969,0.8013,0.7116,5.9592,249.6895,18.5163,7.7831,1.3534,3.3297,3.735,94.6857,56.6227,7.9435,3.7731,29.0399,26.7865,1,22677.9287,11.6698
2018-02-16,3.673,19.686,1.2593,1.5674,3.2286,1.2505,0.9235,20.3106,5.9689,0.8013,0.7105,5.959,249.4863,18.5012,7.76,1.3506,3.3321,3.7357,94.6944,56.3626,7.9382,3.7548,29.0435,26.9258,1,22695.4433,11.6189
2018-02-17,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",19.764,1.2643,1.5749,3.2303,1.2552,0.9275,20.4166,6.0029,0.8058,0.7126,5.9768,250.8695,18.5181,7.7797,1.3532,3.3497,3.7565,95.255,56.4142,7.9668,3.7472,29.0703,26.9753,1,22703.25,11.6302
2018-02-18,3.6727,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2643,1.5749,3.2304,1.2552,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.4172,6.0026,0.8058,0.7126,5.977,250.8712,18.5171,7.7793,1.3533,3.3497,3.756,95.255,56.416,7.9665,3.7473,29.0709,26.9744,1,22703.25,11.6292
2018-02-19,3.6729,19.8061,1.263,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.232,1.2555,0.9285,20.4085,6.0019,0.8059,0.7136,5.9896,250.8259,18.5082,7.7788,1.3548,3.3407,3.7567,95.2707,56.4261,7.9783,3.7546,29.0903,27.0993,1,22760.6363,11.6602
2018-02-20,3.673,19.9006,1.2659,1.5823,3.2429,1.2605,0.9336,20.4901,6.0267,0.8092,0.715,6.0202,252.1522,18.6157,7.8233,1.3597,3.3531,3.7723,95.6341,56.5311,8.0567,3.7806,29.1693,27.126,1,22717.31,11.7259
2018-02-21,3.673,19.8946,1.2746,1.5878,3.2571,1.2667,0.9374,20.5723,6.0455,0.8118,0.7165,6.0409,253.4038,18.724,7.8492,1.3626,3.3772,3.7834,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.6315,8.0999,3.7917,29.2035,27.1295,1,22717.9847,11.6977
2018-02-22,3.6729,19.9193,1.2781,1.5901,3.2617,1.2701,0.9366,20.6042,6.0545,0.813,0.7184,6.0521,254.2436,18.7418,7.8742,1.3641,3.3975,3.786,95.9276,56.6716,8.1271,3.7925,29.2832,27.1397,1,22731.1344,11.6814
2018-02-23,3.673,19.9555,1.2776,1.5895,3.2452,1.2689,0.9351,20.6001,6.0524,0.8128,0.7161,6.0463,254.3767,18.5859,7.8602,1.3701,3.3938,3.7825,95.8933,56.4126,8.1543,3.7875,29.2736,27.0901,1,22726.4629,11.6069
2018-02-24,3.6731,19.9652,1.2754,1.5901,3.238,1.2634,0.9362,20.6241,6.0557,0.8134,0.7159,6.0449,254.6575,18.555,7.8466,1.3702,3.3943,3.7845,95.907,56.1381,8.1735,3.7894,29.255,27.1175,1,22740,11.5526
2018-02-25,3.6731,19.9654,1.2754,1.5902,3.2381,1.2635,0.9363,20.624,6.056,0.8134,0.7158,6.045,254.6642,18.5564,7.8471,1.3704,3.3945,3.7844,95.9068,56.1476,8.1739,3.7894,29.2554,27.1102,1,22740.9995,11.5541
2018-02-26,3.6729,20.0256,1.2729,1.5885,3.2361,1.2657,0.9359,20.603,6.0464,0.812,0.7145,6.0457,254.469,18.6191,7.825,1.3668,3.387,3.7817,95.8421,55.9301,8.1522,3.7844,29.2427,27.0227,1,22744.1311,11.5623
2018-02-27,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.1838,1.2772,1.5914,3.2341,1.2714,0.938,20.6593,6.0575,0.8135,0.7174,6.0591,255.3027,18.7252,7.837,1.3758,3.3923,3.7893,95.9971,55.9333,8.1841,3.795,29.253,27.0129,1,22749.0301,11.6449
2018-02-28,3.6728,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2833,1.601,3.2481,1.2791,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.8084,6.0961,0.8187,0.7225,6.0975,257.1172,18.821,7.8831,1.3845,3.4195,3.8153,96.5627,56.299,8.2568,3.8049,29.3221,26.9564,1,22776.0931,11.7548
2018-03-01,3.6729,20.1349,1.2923,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.2509,1.2844,0.9452,20.8306,6.1017,0.8194,0.7271,6.1037,257.0679,18.8681,7.8946,1.3847,3.4281,3.8165,96.6199,56.6532,8.2826,3.8092,29.3417,26.8484,1,22761.1425,11.8668
2018-03-02,3.673,20.1965,1.2892,1.5909,3.2541,1.2863,0.9382,20.6581,6.0568,0.8132,0.7256,6.0557,255.1179,18.8656,7.8214,1.3793,3.4094,3.7897,95.8953,56.8795,8.2538,3.8115,29.3095,26.6621,1,22736.0623,11.9051
2018-03-03,3.673,20.2603,1.2882,1.588,3.2529,1.2882,0.9377,20.5965,6.0468,0.8118,0.7246,6.0441,254.7185,18.8256,7.7892,1.3803,3.4002,3.7827,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.7993,8.2536,3.8083,29.2823,26.6213,1,22760,11.9236
2018-03-04,3.673,20.2586,1.2883,1.588,3.2529,1.2883,0.9377,20.5943,6.046,0.8117,0.7246,6.044,254.68,18.8267,7.7881,1.3804,3.4,3.7827,95.7233,56.8099,8.2528,3.8084,29.2833,26.6222,1,22760.1596,11.9241
2018-03-05,3.673,20.2554,1.29,1.5877,3.252,1.2935,0.938,20.6123,6.0447,0.8117,0.7238,6.0361,254.8119,18.8687,7.8149,1.3843,3.402,3.7828,95.744,56.8573,8.2598,3.8145,29.298,26.5726,1,22760.5719,11.9163
2018-03-06,3.6729,20.2314,1.2827,1.5814,3.2301,1.294,0.9393,20.5228,6.0188,0.808,0.721,6.0027,253.292,18.7525,7.7916,1.376,3.383,3.7645,95.3617,56.5327,8.2329,3.8003,29.2558,26.4501,1,22758.5029,11.796
2018-03-07,3.6729,20.3319,1.2807,1.5756,3.2241,1.2933,0.9402,20.4681,6.0019,0.8056,0.7201,5.9842,251.7442,18.8091,7.7993,1.373,3.381,3.7534,95.0537,56.8738,8.2274,3.7994,29.272,26.3318,1,22761.0846,11.8517
2018-03-08,3.673,20.3742,1.2813,1.5812,3.252,1.2912,0.9465,20.5538,6.0236,0.8086,0.7213,6.0107,252.2991,18.6982,7.8291,1.3755,3.4022,3.7666,95.3517,56.9673,8.2492,3.8145,29.323,26.184,1,22759.5064,11.8897
2018-03-09,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.2999,1.2797,1.589,3.2602,1.2864,0.9512,20.67,6.0516,0.8124,0.7231,6.0414,253.2534,18.6126,7.8023,1.3742,3.4108,3.7836,95.8089,56.8878,8.2546,3.8191,29.3013,26.1805,1,22778.296,11.8704
2018-03-10,3.6727,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.2744,1.5887,3.2555,1.2811,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.6931,6.0538,0.8126,0.722,6.0385,253.2935,18.619,7.7777,1.3726,3.4077,3.7857,95.8113,56.6607,8.2445,3.8119,29.2548,26.162,1,22763.25,11.8141
2018-03-11,3.6727,20.2351,1.2742,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.2556,1.2811,0.9515,20.6929,6.0535,0.8126,0.722,6.0386,253.2764,18.6194,7.778,1.3723,3.4074,3.7852,95.8092,56.6653,8.2444,3.8121,29.2565,26.1587,1,22763.25,11.8162
2018-03-12,3.6729,20.2278,1.271,1.5877,3.258,1.2824,0.949,20.6665,6.0456,0.8116,0.7205,6.0384,253.0228,18.6189,7.7635,1.3691,3.4073,3.7815,95.7655,56.8176,8.242,3.8275,29.285,26.0634,1,22756.0822,11.8269
2018-03-13,3.6729,20.1928,1.2703,1.5823,3.2587,1.2888,0.946,20.6082,6.0269,0.8091,0.7179,6.0214,252.2512,18.5813,7.7446,1.365,3.4057,3.7733,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",56.927,8.2249,3.8595,29.2667,25.9903,1,22751.5591,11.8153
2018-03-14,3.6729,20.2079,1.269,1.5798,3.2602,1.2948,0.9448,20.5657,6.0169,0.8077,0.7159,6.0117,251.6691,18.5803,7.7313,1.3641,3.3973,3.767,95.6213,57.0294,8.1956,3.873,29.2332,26.0403,1,22752.9299,11.7798
2018-03-15,3.673,20.2552,1.2755,1.584,3.2715,1.2997,0.9473,20.5928,6.0337,0.81,0.7165,6.0274,252.0725,18.6478,7.7125,1.3697,3.4093,3.7771,95.8489,57.2149,8.1763,3.8911,29.1796,26.2141,1,22768.9256,11.8384
2018-03-16,3.673,20.2792,1.2891,1.59,3.2852,1.3077,0.9513,20.659,6.0552,0.8129,0.7174,6.0444,252.8717,18.7181,7.7159,1.3821,3.4272,3.7942,96.1595,57.5338,8.1889,3.9113,29.1297,26.3368,1,22779.174,11.9399
2018-03-17,3.673,20.1852,1.2964,1.5917,3.2805,1.3097,0.9521,20.6767,6.0615,0.8137,0.7172,6.0474,252.995,18.6911,7.7161,1.3857,3.4323,3.8004,96.3175,57.5176,8.1945,3.9213,29.128,26.3483,1,22760,11.9774
2018-03-18,3.673,20.1852,1.2963,1.5917,3.2805,1.3097,0.9521,20.6773,6.0616,0.8138,0.7172,6.0469,253.0392,18.6917,7.7165,1.3856,3.4324,3.8008,96.3132,57.5173,8.1946,3.9211,29.1285,26.346,1,22760.3859,11.978
2018-03-19,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.2108,1.2979,1.5896,3.2839,1.3092,0.9523,20.6674,6.0548,0.8129,0.7146,6.0395,252.8002,18.7457,7.7319,1.3846,3.4296,3.7933,96.1138,57.7055,8.1915,3.936,29.1804,26.466,1,22779.2637,12.0296
2018-03-20,3.6729,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.299,1.5903,3.2942,1.3075,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",20.6695,6.0569,0.8131,0.7133,6.0488,253.1636,18.7449,7.726,1.3874,3.4374,3.7944,96.2371,57.684,8.1893,3.9368,29.1682,26.3665,1,22759.2806,11.9875
2018-03-21,3.6731,20.2575,1.2966,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.2966,1.2985,0.9531,20.6846,6.0625,0.8139,0.7111,6.0565,253.4565,18.5765,7.7267,1.3913,3.444,3.7989,96.4376,57.3425,8.2066,3.9249,29.1727,26.3633,1,22785.2271,11.9262
2018-03-22,3.6729,20.2508,1.2942,1.5858,3.2882,1.2901,0.9483,20.5973,6.0399,0.8109,0.7075,6.034,252.8122,18.5059,7.7165,1.383,3.4246,3.7843,95.9832,57.0342,8.2107,3.9241,29.1681,26.3085,1,22757.5199,11.835
2018-03-23,3.6729,20.2074,1.2961,1.5843,3.312,1.2892,0.9468,20.5946,6.0344,0.8102,0.7079,6.0294,253.2719,18.591,7.7499,1.3812,3.423,3.7792,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",57.2139,8.2489,3.9709,29.1814,26.3125,1,22797.5662,11.7878
2018-03-24,3.6729,20.1835,1.2991,1.5814,3.314,1.2896,0.9473,20.5824,6.0296,0.8095,0.7076,6.0231,253.307,18.5211,7.7548,1.3819,3.4222,3.7736,95.7623,57.2962,8.2464,3.9829,29.192,26.312,1,22805.5,11.7369
2018-03-25,3.6729,20.1839,1.299,1.5815,3.3141,1.2894,0.9472,20.5817,6.0291,0.8094,0.7075,6.0226,253.2812,18.5207,7.7546,1.3818,3.4222,3.7734,95.7664,57.2837,8.2457,3.9823,29.1931,26.308,1,22803.9473,11.7314
2018-03-26,3.673,20.1753,1.2932,1.5766,3.309,1.2869,0.9458,20.4936,6.0004,0.8057,0.7041,5.9966,252.0541,18.4083,7.7073,1.3728,3.4042,3.7529,95.553,57.1188,8.2071,3.9745,29.1183,26.3152,1,22802.4635,11.6601
